"answer_count","bounty_amount","close_vote_count","comment_count","down_vote_count","favorite_count","is_answered","que_score","up_vote_count","view_count","ans_score","response_time","day_of_week","Time_of_day","weekend_or_not","len_of_ques","is_first_ans_accepted","tags_1","tags_2","tags_3","tags_4","tags_5","is_accepted","que_owner_reputation","que_owner_user_type","ans_owner_user_type","ans_owner_reputation","num_of_popular_tags"
2,0,0,1,0,0,1,2,2,139,1,27,6,3,0,5,0,"3","0","0","0","0",1,14633,1,1,14633,1
3,0,0,3,0,0,0,2,2,1700,-1,1,6,3,0,8,0,"6","19","0","0","0",0,301,1,1,172,2
4,0,0,0,0,0,1,11,11,20355,22,3,6,3,0,10,0,"4","0","18","0","0",1,113,1,1,4452,2
1,0,0,24,0,0,0,0,0,459,0,623,6,3,0,9,0,"3","0","0","0","0",0,730,1,1,159,1
1,0,0,3,0,0,0,0,0,78,0,620,6,3,0,10,0,"0","0","0","0","0",0,302,1,1,33,0
0,0,0,2,0,0,0,0,0,108,0,-1,6,3,0,17,0,"0","0","0","0","0",0,37,1,2,0,0
2,0,0,1,0,0,1,13,13,1227,4,25,7,2,1,24,0,"10","0","0","0","0",0,9127,1,1,3459,1
1,0,0,0,0,0,1,8,8,7168,10,3,6,4,0,11,0,"0","0","0","0","0",1,48832,1,1,2462,0
1,0,0,1,0,0,1,0,0,96,1,1,6,4,0,13,0,"2","14","0","0","0",1,11,1,1,1044,2
2,0,0,0,0,0,1,1,1,2015,1,1,6,4,0,7,0,"2","8","0","0","0",0,31,1,1,660380,2
2,0,0,0,0,0,1,0,0,648,0,2,6,4,0,10,0,"0","0","0","0","0",0,177,1,1,33332,0
2,0,0,0,0,0,1,2,2,1041,0,299,6,4,0,7,0,"3","0","0","0","0",0,1282,1,1,213,1
2,0,0,0,0,0,1,2,2,468,1,6,6,4,0,12,0,"0","0","0","0","0",1,338,1,1,1401,0
2,0,0,2,0,0,1,2,2,168,0,1,6,4,0,5,0,"4","3","0","0","0",0,448,1,4,0,2
2,0,0,7,0,0,1,0,0,335,0,1,6,4,0,11,0,"1","0","0","0","0",0,11,1,1,354,1
2,0,0,9,0,0,0,1,1,3976,0,412,6,4,0,8,0,"0","0","0","0","0",0,765,1,1,66,0
1,0,0,3,0,0,0,2,2,818,0,481,6,4,0,14,0,"18","0","0","0","0",0,356,1,1,1119,1
2,0,0,4,1,0,1,-1,0,557,1,54,6,4,0,11,0,"1","0","0","0","0",0,1,1,1,33,1
1,0,0,1,0,0,0,0,0,2678,0,1,7,2,1,8,0,"0","0","0","0","0",0,36,1,1,1394,0
1,0,0,5,0,0,1,1,1,1138,2,1,7,2,1,7,0,"0","0","0","0","0",1,155,1,1,118630,0
1,0,0,5,4,0,1,1,5,350,1,1,7,2,1,12,0,"10","20","0","0","0",0,43,1,1,191820,2
1,0,0,1,3,0,1,0,3,119,1,1,7,2,1,12,0,"0","0","0","0","0",1,97,1,1,15304,0
2,0,0,0,0,0,1,10,10,11325,10,1,7,2,1,9,0,"3","0","0","0","0",1,14044,1,1,1894,1
9,0,0,0,0,0,1,18,18,48187,50,1,7,2,1,10,0,"12","0","0","0","0",1,553,1,1,12441,1
1,0,0,0,0,0,1,0,0,1135,0,1,7,2,1,9,0,"0","0","0","0","0",1,1095,1,1,900,0
1,0,0,1,0,0,1,3,3,2831,7,27,7,2,1,9,0,"1","0","0","0","0",0,73,1,1,119,1
2,0,0,0,1,0,1,0,1,532,1,0,7,2,1,8,0,"3","7","0","0","0",0,345,1,1,345,2
1,0,0,4,0,0,0,1,1,1282,0,601,7,2,1,12,0,"0","0","0","0","0",0,41,1,1,41,0
0,0,0,1,0,0,0,1,1,267,0,-1,7,2,1,12,0,"9","0","0","0","0",0,143,1,2,0,1
1,0,0,0,0,0,1,0,0,582,1,1,7,2,1,8,0,"3","0","0","0","0",1,39,1,1,1500,1
2,0,0,0,0,0,1,2,2,3728,0,1,7,2,1,6,0,"0","0","0","0","0",0,1051,1,1,242,0
1,0,0,1,0,0,1,0,0,388,0,1,7,2,1,14,0,"1","0","0","0","0",1,3,1,1,3,1
2,0,0,0,0,0,1,1,1,1262,2,1,7,2,1,14,0,"0","0","0","0","0",1,23,1,1,1023,0
2,0,0,4,0,0,1,3,3,4744,0,293,7,2,1,8,0,"7","0","0","0","0",0,105,1,1,6360,1
1,0,0,6,0,0,0,0,0,106,0,1,7,1,1,8,0,"0","0","0","0","0",0,97,1,1,724,0
5,0,0,1,0,0,1,9,9,11999,4,27,7,1,1,17,0,"1","0","0","0","0",0,643,1,1,141,1
4,0,0,0,0,0,1,8,8,5052,3,1,7,1,1,11,0,"2","8","0","0","0",0,81,1,1,26995,2
1,0,0,0,0,0,0,0,0,164,0,1,7,1,1,6,0,"3","0","0","0","0",0,3828,1,1,800,1
3,0,0,6,1,0,1,1,2,2590,2,2,7,1,1,15,0,"1","0","0","0","0",1,39,1,1,39,1
2,0,0,1,0,0,1,4,4,1478,6,57,7,1,1,10,0,"16","0","0","0","0",0,53,1,1,1131,1
1,0,0,0,0,0,0,1,1,204,0,272,7,1,1,5,0,"0","0","0","0","0",0,41,1,1,121,0
1,0,0,0,0,0,1,1,1,70,2,1,7,1,1,7,0,"0","0","0","0","0",1,12801,1,1,118630,0
0,0,0,0,0,0,0,2,2,112,0,-1,7,1,1,8,0,"13","0","0","0","0",0,455,1,2,0,1
1,0,0,0,0,0,0,5,5,184,0,614,7,1,1,7,0,"0","0","0","0","0",0,31681,1,1,713,0
4,0,0,1,0,0,1,1,1,3494,5,1,7,1,1,10,0,"2","14","0","0","0",0,91,1,1,27269,2
1,0,0,0,0,0,1,3,3,835,8,5,7,1,1,9,0,"1","0","0","0","0",1,2303,1,1,25361,1
9,0,0,3,0,0,1,12,12,9578,0,4,7,1,1,8,0,"7","0","0","0","0",1,181,1,1,875,1
1,0,0,0,0,0,1,1,1,39,1,456,7,1,1,7,0,"14","0","0","0","0",1,295,1,1,295,1
2,0,0,4,0,0,1,3,3,4078,2,2,7,3,1,10,0,"6","0","0","0","0",0,115,1,1,2906,1
2,0,0,0,1,0,0,1,2,504,0,2,7,3,1,6,0,"0","0","0","0","0",0,57,1,1,20329,0
1,0,0,0,0,0,0,1,1,128,0,1,7,3,1,4,0,"0","0","0","0","0",0,33,1,1,5,0
4,0,0,2,0,0,1,2,2,4016,0,1,7,3,1,4,0,"1","0","0","0","0",0,157,1,1,451,1
2,0,0,13,2,0,1,6,8,919,4,121,7,3,1,12,0,"12","0","0","0","0",1,463,1,1,20489,1
2,0,0,2,0,0,1,11,11,16263,29,1,7,3,1,7,0,"1","0","0","0","0",0,451,1,1,451,1
1,0,0,0,0,0,1,1,1,1098,1,264,7,3,1,23,0,"0","0","0","0","0",0,380,1,1,59,0
2,0,0,0,0,0,1,3,3,1240,2,1,7,3,1,11,0,"0","0","0","0","0",0,81,1,1,81,0
1,0,0,1,0,0,1,1,1,296,1,1,7,3,1,3,0,"0","0","0","0","0",1,32015,1,1,7664,0
2,0,0,0,0,0,1,4,4,10109,6,1,7,3,1,7,0,"4","0","0","0","0",0,386,1,1,166213,1
2,0,0,7,0,0,1,0,0,366,0,53,7,3,1,14,0,"0","0","0","0","0",1,154,1,1,154,0
1,0,0,0,0,0,1,3,3,1640,11,1,7,3,1,3,0,"0","0","0","0","0",1,498,1,1,12824,0
2,0,0,0,0,0,0,1,1,1463,0,32,7,3,1,5,0,"17","0","0","0","0",0,125,1,1,63,1
2,0,0,3,0,0,1,4,4,6116,5,90,7,3,1,10,0,"8","0","0","0","0",0,41,1,1,399,1
0,0,0,3,0,0,0,0,0,51,0,-1,7,4,1,4,0,"0","0","0","0","0",0,1,1,2,0,0
2,0,0,0,0,0,1,0,0,1581,2,1,7,4,1,16,0,"16","0","0","0","0",0,37,1,1,97293,1
2,0,0,3,0,0,1,0,0,2063,-1,9,7,4,1,6,0,"1","15","0","0","0",0,181,1,1,181,2
2,0,0,7,1,0,1,1,2,96,0,1,7,4,1,16,0,"0","0","20","0","0",0,64,1,1,94733,1
2,0,0,1,1,0,1,0,1,5793,4,1,7,4,1,11,0,"4","0","0","0","0",0,123,1,1,127,1
2,0,0,3,0,0,0,4,4,4011,0,1,1,2,1,11,0,"7","0","0","0","0",0,935,1,1,3762,1
1,0,0,6,0,0,0,0,0,64,0,556,7,4,1,12,0,"2","0","0","0","0",0,5830,1,1,340,1
1,0,0,3,1,0,1,-1,0,268,0,1,7,4,1,11,0,"4","0","0","0","0",1,3,1,1,2330,1
1,0,0,1,0,0,1,4,4,1059,3,1,7,4,1,5,0,"0","0","0","0","0",1,578,1,1,47424,0
0,0,0,6,0,0,0,0,0,206,0,-1,7,4,1,4,0,"9","0","0","0","0",0,1,1,2,0,1
1,0,0,5,0,0,1,1,1,1319,2,1,7,4,1,7,0,"2","0","0","0","0",0,97429,1,1,97429,1
3,0,0,0,0,0,1,8,8,3604,15,0,7,4,1,9,0,"7","0","0","0","0",1,4889,1,1,4889,1
2,0,0,1,1,0,1,0,1,264,1,1,7,4,1,6,0,"0","0","0","0","0",0,161,1,1,74839,0
1,0,0,0,0,0,1,2,2,1695,4,1,1,2,1,8,0,"1","0","0","0","0",1,169,1,1,169,1
5,0,0,2,0,0,1,35,35,23054,64,8,1,2,1,22,0,"10","0","0","0","0",1,16338,1,1,16338,1
4,0,0,2,0,0,1,31,31,23652,13,1,1,2,1,12,0,"0","0","0","0","0",0,1100,1,1,1100,0
2,0,0,0,0,0,1,2,2,333,2,53,1,2,1,11,0,"6","0","0","0","0",0,45,1,1,1751,1
1,0,0,5,0,0,0,1,1,776,0,578,1,2,1,9,0,"18","0","0","0","0",0,14839,1,1,301,1
3,0,0,3,0,0,0,0,0,631,0,1,1,2,1,9,0,"2","0","19","0","0",0,97,1,1,57,2
2,0,0,0,0,0,1,0,0,1302,2,1,1,2,1,11,0,"2","0","0","0","0",1,338,1,1,1513,1
2,0,0,7,0,0,1,0,0,173,0,1,1,2,1,7,0,"11","0","0","0","0",0,20572,1,1,20572,1
2,0,0,0,0,0,1,1,1,322,0,1,1,2,1,8,0,"3","0","0","0","0",1,401,1,1,569,1
2,0,0,0,0,0,0,0,0,117,0,1,1,2,1,5,0,"13","0","0","0","0",0,307,1,1,307,1
3,0,0,5,1,0,1,1,2,135,5,1,1,2,1,13,0,"1","0","0","0","0",0,2855,1,1,4567,1
1,0,0,1,1,0,1,-1,0,562,0,1,1,2,1,12,0,"9","0","0","0","0",1,3,1,1,2408,1
1,0,0,0,0,0,1,18,18,21246,27,1,1,2,1,12,0,"8","0","0","0","0",1,363,1,1,660380,1
1,0,0,0,0,0,1,1,1,816,1,1,1,2,1,5,0,"5","0","0","0","0",1,73,1,1,2699,1
6,0,0,2,0,0,1,4,4,3359,1,1,1,2,1,10,0,"3","7","0","0","0",0,95,1,1,610,2
2,0,0,1,0,0,1,0,0,353,0,1,1,1,1,10,0,"1","0","0","0","0",0,5,1,1,5,1
3,0,0,0,0,0,1,3,3,989,0,1,1,1,1,9,0,"6","0","0","0","0",0,31,1,1,3173,1
3,0,0,0,1,0,1,1,2,4972,0,1,1,1,1,9,0,"8","0","0","0","0",0,1207,1,1,213,1
10,0,0,1,0,0,1,22,22,141469,21,4,1,1,1,16,0,"1","0","0","0","0",0,321,1,3,211,1
1,0,0,0,0,0,1,2,2,337,4,1,1,1,1,11,0,"0","0","0","0","0",1,16620,1,1,177361,0
1,0,0,5,1,0,1,0,1,251,1,1,1,1,1,10,0,"0","0","0","0","0",1,104,1,1,74732,0
1,0,0,0,0,0,1,2,2,84,1,1,1,1,1,8,0,"0","0","0","0","0",0,31,1,1,31,0
1,0,0,0,1,0,1,8,9,758,5,1,1,1,1,8,0,"0","0","0","0","0",1,1498,1,1,38982,0
0,0,0,8,0,0,0,0,0,373,0,-1,1,1,1,7,0,"5","0","0","0","0",0,602,1,2,0,1
6,0,0,0,0,0,1,4,4,159,0,1,1,1,1,12,0,"1","0","0","0","0",1,0,2,1,2175,1
2,0,0,2,2,0,1,-2,0,1608,2,1,1,1,1,4,0,"2","6","0","0","0",1,99,1,1,334,2
4,0,0,0,0,0,1,11,11,8963,2,1,1,1,1,7,0,"3","0","0","0","0",0,6413,1,1,800,1
3,0,0,5,0,0,1,1,1,3403,1,1,1,1,1,4,0,"0","0","0","0","0",1,2584,1,1,9376,0
2,0,0,3,0,0,1,7,7,3415,11,1,1,1,1,8,0,"0","0","0","0","0",1,283,1,1,283,0
2,0,0,9,0,0,0,0,0,640,0,1,1,3,1,4,0,"2","0","0","0","0",0,1,1,1,33289,1
1,0,0,3,0,0,0,0,0,923,0,228,1,3,1,5,0,"19","0","0","0","0",0,8810,1,1,32221,1
1,0,0,0,0,0,1,4,4,2343,1,10,1,3,1,8,0,"0","0","0","0","0",0,49,1,1,2805,0
1,0,0,2,0,0,1,1,1,412,2,1,1,3,1,15,0,"0","0","0","0","0",1,104,1,1,34182,0
3,0,0,3,0,0,1,12,12,12966,8,1,1,3,1,9,0,"15","0","0","0","0",0,389,1,1,661,1
2,0,0,1,0,0,1,1,1,1137,1,1,1,3,1,8,0,"0","0","0","0","0",0,11,1,1,5308,0
1,0,0,0,0,0,1,1,1,378,3,1,1,3,1,4,0,"0","0","0","0","0",1,994,1,1,974,0
2,0,0,4,0,0,1,0,0,53,1,1,1,3,1,17,0,"3","0","0","0","0",0,21,1,1,522,1
2,0,0,5,0,0,1,7,7,1506,2,484,1,3,1,9,0,"0","0","0","0","0",0,1423,1,1,3517,0
2,0,0,0,0,0,0,0,0,544,0,1,1,3,1,15,0,"4","0","15","0","0",0,692,1,1,191585,2
1,0,0,1,1,0,1,1,2,2842,6,0,1,3,1,10,0,"1","0","0","0","0",1,203,1,1,203,1
4,0,0,1,1,0,1,2,3,12020,0,1,1,3,1,6,0,"2","8","0","0","0",0,572,1,1,41,2
3,0,0,0,0,0,1,3,3,15427,5,1,1,3,1,9,0,"0","0","0","0","0",1,3044,1,1,31779,0
2,0,0,0,1,0,1,3,4,791,1,1,1,3,1,11,0,"0","0","0","0","0",0,201,1,1,10956,0
1,0,0,2,0,0,0,0,0,143,0,666,1,4,1,5,0,"0","0","0","0","0",0,1,1,1,31,0
2,0,0,1,3,0,1,0,3,185,5,1,1,4,1,14,0,"0","0","0","0","0",0,77,1,1,37273,0
2,0,0,0,0,0,1,16,16,25335,25,281,1,4,1,9,0,"6","0","0","0","0",0,859,1,1,13026,1
1,0,0,0,0,0,0,3,3,234,0,628,2,2,0,6,0,"0","0","0","0","0",0,1206,1,1,147,0
2,0,0,10,1,0,0,0,1,860,0,15,1,4,1,9,0,"5","0","0","0","0",0,3147,1,1,3147,1
2,0,0,3,2,0,1,-2,0,1260,1,1,2,2,0,14,0,"5","0","0","0","0",0,152,1,1,753,1
4,0,0,2,0,0,1,23,23,29223,12,2,1,4,1,17,0,"6","0","0","0","0",1,579,1,1,144,1
2,0,0,1,0,0,1,0,0,115,4,1,1,4,1,8,0,"0","0","0","0","0",1,83,1,1,61715,0
2,0,0,1,0,0,0,2,2,924,0,1,2,2,0,15,0,"0","0","0","0","0",0,21,1,1,44120,0
1,0,0,0,0,0,1,0,0,58,1,1,1,4,1,7,0,"0","0","0","0","0",0,503,1,1,157010,0
1,0,0,4,0,0,0,22,22,410,0,530,1,4,1,10,0,"13","0","0","0","0",0,33640,1,1,98,1
1,0,0,1,1,0,1,4,5,11409,8,1,1,4,1,8,0,"0","0","0","0","0",0,729,1,1,729,0
2,0,0,0,1,0,1,1,2,69,2,1,2,2,0,9,0,"1","0","0","0","0",1,43,1,1,8500,1
1,0,0,0,0,0,1,0,0,238,2,1,1,4,1,6,0,"1","0","0","0","0",0,3,1,1,13360,1
1,0,0,3,0,0,0,0,0,275,0,668,2,2,0,12,0,"4","0","0","0","0",0,1193,1,1,1,1
3,0,0,0,0,0,0,1,1,475,0,1,2,2,0,14,0,"8","0","0","0","0",0,11,1,1,104,1
2,0,0,0,0,0,1,3,3,4689,0,1,2,2,0,7,0,"17","0","0","0","0",0,131,1,1,1771,1
2,0,0,0,0,0,1,0,0,2866,3,1,2,2,0,11,0,"6","0","0","0","0",1,932,1,1,42280,1
2,0,0,0,0,0,1,0,0,756,0,1,2,2,0,8,0,"2","8","0","0","0",1,15,1,1,1716,2
0,0,0,1,0,0,0,2,2,1927,0,-1,2,2,0,6,0,"1","0","0","0","0",0,23,1,2,0,1
1,0,0,0,0,0,1,1,1,706,1,1,2,2,0,4,0,"1","0","0","0","0",1,592,1,1,9223,1
1,0,0,0,0,0,0,1,1,174,0,1,2,2,0,7,0,"0","0","0","0","0",0,81,1,1,7607,0
3,0,0,3,0,0,1,0,0,276,-4,1,2,2,0,7,0,"2","14","0","0","0",0,5,1,1,1,2
3,0,0,4,0,0,1,0,0,39,1,1,2,2,0,22,0,"4","3","0","0","0",1,5,1,1,11777,2
2,0,0,3,0,0,1,1,1,982,2,1,2,2,0,15,0,"7","0","0","0","0",1,2708,1,1,732,1
2,0,0,0,0,0,1,7,7,3673,12,2,2,2,0,12,0,"0","0","0","0","0",1,7348,1,1,7348,0
3,0,0,3,0,0,1,11,11,3269,1,1,2,2,0,6,0,"7","0","0","0","0",0,496,1,1,610,1
4,0,0,1,0,0,1,3,3,3861,6,1,2,2,0,7,0,"0","0","0","0","0",0,31,1,1,196,0
3,0,0,2,0,0,1,0,0,2699,1,1,2,1,0,5,0,"2","14","0","0","0",0,1,1,1,303,2
2,0,0,7,1,0,1,6,7,1899,5,1,2,1,0,10,0,"5","11","0","0","0",0,107,1,1,7035,2
1,0,0,0,0,0,1,3,3,11563,4,133,2,1,0,11,0,"1","0","0","0","0",0,53,1,1,167,1
1,0,0,0,0,0,0,2,2,308,0,661,2,1,0,9,0,"0","0","0","0","0",0,21,1,1,46,0
1,0,0,0,0,0,1,3,3,611,1,97,2,1,0,10,0,"2","12","0","0","0",1,306,1,1,4894,2
2,0,0,0,0,0,1,0,0,46,0,1,2,1,0,9,0,"0","0","0","0","0",0,809,1,1,54244,0
4,0,0,6,0,0,1,2,2,1386,0,1,2,1,0,10,0,"8","0","0","0","0",0,397,1,1,12280,1
2,0,0,0,0,0,1,0,0,95,0,1,2,1,0,7,0,"9","0","0","0","0",1,305,1,1,280,1
1,0,0,0,0,0,1,1,1,904,1,4,2,1,0,3,0,"6","19","0","0","0",0,11,1,1,11,2
3,0,0,0,0,0,1,1,1,803,0,1,2,1,0,11,0,"0","0","0","0","0",0,740,1,1,6926,0
1,0,0,2,0,0,0,2,2,430,0,634,2,1,0,10,0,"4","0","0","0","0",0,21,1,1,158,1
3,0,0,2,0,0,1,1,1,5804,2,1,2,1,0,4,0,"6","0","0","0","0",1,99,1,1,1807,1
0,0,0,4,0,0,0,1,1,364,0,-1,2,1,0,9,0,"2","0","0","0","0",0,551,1,2,0,1
1,0,0,0,0,0,0,3,3,318,0,620,2,1,0,5,0,"0","0","0","0","0",0,103,1,1,619,0
4,0,0,9,1,0,1,38,39,26880,40,1,2,3,0,6,0,"1","0","0","0","0",1,923,1,1,923,1
2,0,0,1,0,0,1,1,1,625,1,166,2,3,0,7,0,"0","0","0","0","0",0,535,1,3,11,0
3,0,0,22,0,0,1,1,1,676,1,2,2,3,0,6,0,"11","0","0","0","0",0,631,1,1,69832,1
4,0,0,0,0,1,1,27,27,12464,48,1,2,3,0,4,0,"3","0","0","0","0",1,3794,1,1,4281,1
1,0,0,0,0,0,0,0,0,153,0,1,2,3,0,15,0,"14","0","0","0","0",0,1,1,1,339,1
3,0,0,2,0,0,1,2,2,497,0,11,2,3,0,9,0,"4","3","0","0","0",0,874,1,1,499,2
1,0,0,2,3,0,1,0,3,144,2,1,2,3,0,8,0,"0","0","0","0","0",0,27,1,1,103481,0
1,0,0,0,0,0,1,1,1,815,1,149,2,3,0,13,0,"0","0","0","0","0",0,101,1,1,121,0
4,0,0,3,0,0,1,7,7,4185,1,23,2,3,0,4,0,"0","0","0","0","0",0,402,1,1,1189,0
3,0,0,0,0,0,1,1,1,3562,0,2,2,3,0,7,0,"0","0","0","0","0",0,13,1,3,1,0
1,0,0,6,0,0,0,0,0,1217,0,1,2,3,0,16,0,"1","0","0","0","0",0,124,1,1,124,1
0,0,0,2,0,0,0,0,0,3141,0,-1,2,3,0,8,0,"1","11","0","0","0",0,341,1,2,0,2
1,0,0,3,0,0,1,0,0,525,0,2,2,3,0,8,0,"0","0","0","0","0",1,954,1,1,102399,0
1,0,0,6,0,0,0,2,2,1534,0,1,2,3,0,10,0,"2","0","0","0","0",0,45,1,1,9782,1
1,0,0,13,1,0,1,9,10,2138,13,16,3,2,0,13,0,"7","0","0","0","0",0,10351,1,1,10351,1
0,0,0,4,0,0,0,0,0,25,0,-1,3,2,0,9,0,"0","0","0","0","0",0,23,1,2,0,0
1,0,0,0,0,0,1,0,0,2496,2,1,2,4,0,10,0,"2","6","0","0","0",1,1148,1,1,3917,2
2,0,0,2,0,0,1,1,1,12953,2,1,3,2,0,9,0,"1","0","0","0","0",1,2178,1,1,2178,1
2,0,0,7,0,0,0,2,2,4799,-2,63,3,2,0,7,0,"0","0","0","0","0",0,256,1,1,1,0
4,0,0,6,0,0,1,5,5,3184,0,407,2,4,0,8,0,"8","6","0","0","0",0,148,1,1,41,2
2,0,0,16,1,0,1,0,1,768,2,1,2,4,0,6,0,"1","0","0","0","0",0,161,1,1,244968,1
2,0,0,0,0,0,1,0,0,929,1,1,2,4,0,11,0,"0","0","0","0","0",0,189,1,1,420,0
2,0,0,0,0,0,1,1,1,410,1,1,2,4,0,13,0,"1","16","0","0","0",1,73,1,1,435,2
2,0,0,1,1,0,1,0,1,1046,-1,1,2,4,0,3,0,"0","0","0","0","0",0,11,1,1,552,0
1,0,0,1,0,0,0,2,2,79,0,623,2,4,0,4,0,"0","0","0","0","0",0,21,1,1,98,0
4,0,0,3,0,0,1,7,7,3491,7,1,2,4,0,14,0,"5","0","0","0","0",1,73,1,1,10080,1
2,0,0,1,0,0,1,3,3,672,0,8,2,4,0,15,0,"10","20","0","0","0",1,2108,1,1,33637,2
1,0,0,0,1,0,1,-1,0,74,1,1,2,4,0,6,0,"1","16","0","0","0",1,63,1,1,2293,2
1,0,0,2,0,0,1,1,1,192,1,668,3,2,0,7,0,"18","0","0","0","0",1,2972,1,1,19624,1
2,0,0,3,0,0,1,0,0,2122,1,1,3,2,0,12,0,"2","17","0","0","0",1,29,1,1,7466,2
4,0,0,0,2,0,1,1,3,3916,1,1,3,2,0,14,0,"4","0","0","0","0",0,272,1,1,116,1
2,0,0,1,0,0,1,2,2,6396,7,1,3,2,0,9,0,"1","0","0","0","0",1,121,1,1,94,1
6,0,0,1,0,0,1,11,11,42119,4,1,3,2,0,12,0,"1","18","0","0","0",1,531,1,1,6425,2
2,0,0,1,0,0,1,1,1,1767,0,479,3,2,0,13,0,"6","0","0","0","0",0,25065,1,1,2093,1
2,0,0,0,0,0,1,5,5,6688,18,1,3,2,0,16,0,"7","0","0","0","0",1,55,1,1,2229,1
5,0,0,1,0,0,1,0,0,2236,0,4,3,2,0,9,0,"10","7","0","0","0",1,2155,1,1,2155,2
2,0,0,0,0,0,0,1,1,862,-1,290,3,2,0,8,0,"2","8","0","0","0",0,104,1,1,161,2
1,0,0,0,0,0,0,4,4,106,0,618,3,2,0,5,0,"1","0","0","0","0",0,41,1,1,256,1
0,0,0,3,0,0,0,1,1,221,0,-1,3,2,0,11,0,"9","0","0","0","0",0,83,1,2,0,1
0,0,0,1,0,0,0,1,1,187,0,-1,3,2,0,10,0,"16","0","0","0","0",0,33,1,2,0,1
2,0,0,0,0,0,1,3,3,1845,11,1,3,2,0,7,0,"5","0","0","0","0",1,1154,1,1,27393,1
4,0,0,5,0,0,1,1,1,837,1,1,3,2,0,11,0,"4","0","0","0","0",0,0,2,1,1096,1
1,0,0,6,0,0,0,0,0,353,0,659,3,1,0,10,0,"2","0","0","0","0",0,21,1,1,1,1
1,0,0,5,0,0,1,1,1,227,2,655,3,1,0,13,0,"0","0","0","0","0",1,136,1,1,136,0
2,0,0,0,0,0,0,0,0,146,0,2,3,1,0,13,0,"1","0","0","0","0",0,1542,1,1,1542,1
1,0,0,0,0,0,1,2,2,280,2,1,3,1,0,5,0,"13","0","0","0","0",1,8079,1,1,729,1
2,0,0,1,0,0,1,6,6,2116,2,9,3,1,0,20,0,"0","18","0","0","0",0,3335,1,1,21,1
2,0,0,0,0,0,1,0,0,68,1,1,3,1,0,5,0,"12","0","0","0","0",1,48832,1,1,550,1
3,0,0,0,0,0,1,1,1,3930,2,1,3,1,0,10,0,"0","0","0","0","0",0,208,1,1,487,0
2,0,0,0,0,0,1,0,0,875,0,1,3,1,0,9,0,"3","0","0","0","0",0,1947,1,1,31,1
1,0,0,0,0,0,1,1,1,121,1,1,3,1,0,12,0,"2","0","0","0","0",1,9317,1,1,13694,1
4,0,0,6,1,0,1,4,5,481,1,17,3,1,0,7,0,"0","0","0","0","0",0,10175,1,1,11,0
2,0,0,0,0,0,1,0,0,818,1,1,3,1,0,11,0,"7","0","0","0","0",0,23,1,1,23,1
1,0,0,3,0,0,0,0,0,125,0,1,3,1,0,19,0,"6","0","0","0","0",0,1380,1,1,1380,1
1,0,0,0,0,0,1,0,0,387,1,1,3,1,0,9,0,"0","0","0","0","0",1,110,1,1,5899,0
1,0,0,0,0,0,1,2,2,824,1,201,3,1,0,10,0,"1","0","0","0","0",1,5347,1,1,5347,1
3,0,0,0,0,0,1,4,4,8103,5,352,7,3,1,14,0,"1","0","0","0","0",0,41,1,1,63,1
3,0,0,3,0,0,1,0,0,4110,1,1,7,1,1,12,0,"6","0","0","0","0",0,1,1,1,816,1
1,0,0,0,0,0,1,2,2,800,2,1,7,1,1,7,0,"14","0","0","0","0",0,78,1,1,3698,1
3,0,0,0,0,0,1,2,2,1266,1,0,7,1,1,10,0,"0","0","0","0","0",0,992,1,1,992,0
2,0,0,0,0,0,1,0,0,683,1,1,7,1,1,8,0,"7","0","0","0","0",1,3,1,1,1650,1
1,0,0,0,0,0,0,0,0,8575,0,1,7,1,1,11,0,"0","0","0","0","0",0,123,1,1,123,0
2,0,0,2,0,0,1,5,5,3405,5,1,7,1,1,12,0,"1","0","0","0","0",0,63,1,1,3525,1
3,0,0,0,0,0,1,1,1,896,0,1,7,1,1,8,0,"0","0","0","0","0",0,19,1,1,19,0
2,0,0,0,0,0,1,2,2,4165,2,1,7,1,1,11,0,"0","0","0","0","0",1,69,1,1,28299,0
3,0,0,12,0,0,1,7,7,4576,3,1,7,1,1,12,0,"5","0","0","0","0",0,3142,1,1,73059,1
13,0,0,0,0,0,1,62,62,79142,21,19,7,1,1,9,0,"3","0","0","0","0",1,803,1,1,260,1
3,0,0,1,0,0,1,1,1,2706,1,1,7,1,1,12,0,"0","0","0","0","0",0,41,1,1,6082,0
1,0,0,17,0,0,1,2,2,3463,1,518,7,1,1,7,0,"5","0","0","0","0",0,139,1,1,595,1
3,0,0,0,1,0,1,7,8,836,6,1,7,1,1,9,0,"20","0","0","0","0",0,1703,1,1,1703,1
1,0,0,4,0,0,0,1,1,1332,0,591,7,3,1,7,0,"0","0","0","0","0",0,33,1,1,23,0
1,0,0,6,0,0,0,1,1,283,0,2,7,4,1,9,0,"0","0","0","0","0",0,159,1,1,159,0
2,0,0,0,0,0,1,5,5,1034,2,2,7,3,1,10,0,"3","0","0","0","0",0,51,1,1,7229,1
2,0,0,0,0,0,1,2,2,1764,7,1,7,3,1,11,0,"8","0","0","0","0",1,158,1,1,34299,1
2,0,0,2,0,0,0,2,2,1578,0,8,7,4,1,9,0,"3","0","0","0","0",0,8067,1,1,120,1
1,0,0,0,0,0,0,1,1,290,0,563,7,3,1,18,0,"1","0","0","0","0",0,5852,1,1,1,1
